Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Raw_Error
MP-100128,-67.52921551101703,69.06535351430026,846.15445141144,0.5191362550818589,0.20509155637300452,0.0366130552602152,0.00750902848688833,-9999,N/A,MP-100128,-9999,41.6645917735,-73.5604178793,-9999,1.829491704537073,-9999
MP-100129,-79.96245018592057,68.69667646595633,846.124575834554,0.5149716270818574,0.2041889576423687,0.0363193370819727,0.0074160075810298,-9999,N/A,MP-100129,-9999,41.5937584306,-73.447917838,-9999,1.902886093173966,-9999
MP-100130,-63.24480459897645,69.24061340993838,846.1689539275421,0.1536902464768541,0.20551713315802336,0.0108392920589333,0.00222766022941445,-9999,N/A,MP-100130,-9999,41.4504455218,-73.3986001479,-9999,1.8010248551179056,-9999
MP-100131,-66.78486699007499,69.09454303082666,846.1568235081164,0.5080496482624088,0.20522581989926483,0.0358311515804871,0.00735347746104025,-9999,N/A,MP-100131,-9999,41.5516076801,-73.3268764509,-9999,1.824678065360944,-9999
MP-100133,-69.1966234410037,69.01804432655506,846.1504434114631,0.8818341839023522,0.2047710934902789,0.0621930049953313,0.01273532964034034,-9999,N/A,MP-100133,-9999,41.4851947546,-73.2222922823,-9999,1.8400849028856956,-9999
MP-100134,-68.58139906611731,69.05336065685533,846.1535063809804,0.7768125461703718,0.20499699459518528,0.0547861575864695,0.01123099765064442,-9999,N/A,MP-100134,-9999,41.3854250654,-73.1685115478,-9999,1.8362063405120388,-9999
MP-100135,-69.92742213449742,69.02218350343867,846.1509634079454,0.7209833153081882,0.20479745178825612,0.0508486966700283,0.01041368350477573,-9999,N/A,MP-100135,-9999,41.6149482874,-73.0562924876,-9999,1.844647518324628,-9999
MP-100136,-65.78972719148298,69.12829467705475,846.1595714485175,1.0310452488483517,0.2052914796248874,0.0727163943999916,0.01492805619936111,-9999,N/A,MP-100136,-9999,41.4433433662,-73.0648595043,-9999,1.8181580855235084,-9999
MP-100137,-313.0466020622338,73.59178520875213,846.7280158235183,0.5475002235780361,0.2176356842890013,0.0386134771837154,0.00840367052965559,-9999,N/A,MP-100137,-9999,41.1729250228,-73.2270844097,-9999,2.4956089941341344,-9999
MP-100138,-58.238651733526424,69.36359665265998,846.1788356048319,1.1580465423653423,0.20591189244666527,0.081673398138679,0.0168175239732853,-9999,N/A,MP-100138,-9999,41.2940543198,-73.3937380035,-9999,1.7652113121932458,-9999
MP-100139,-66.67387701927974,69.05191161732701,846.1531696504846,0.7280583891068514,0.20509593018728553,0.05134767948123599,0.01053120008616265,-9999,N/A,MP-100139,-9999,41.1818806695,-73.3808641474,-9999,1.8239557096496941,-9999
MP-100140,-86.64225498475378,68.54090189719682,846.1117881532188,0.22142427100219,0.20317359187884487,0.0156163608123993,0.00317283211833115,-9999,N/A,MP-100140,-9999,41.16371576,-73.4192878416,-9999,1.9377297468800878,-9999
MP-100141,-92.37002575884672,68.32999507751673,846.094657511943,0.1328235694310341,0.2028562001236998,0.0093676306361432,0.00190028195501033,-9999,N/A,MP-100141,-9999,41.1395916761,-73.4270844722,-9999,1.965531064732782,-9999
MP-100142,-112.57277363016236,67.87873621160598,846.058509020716,0.3117313469057852,0.20112798033685264,0.0219854362296525,0.00442188638569465,-9999,N/A,MP-100142,-9999,41.151215796,-73.4431773726,-9999,2.0514333666081317,-9999
MP-100143,-193.18131678565396,68.58738664827271,846.1204116165773,0.9109094626674268,0.20361995664429827,0.0642435934058132,0.01308127770396557,-9999,N/A,MP-100143,-9999,41.0652767639,-73.5481395333,-9999,2.285965122031602,-9999
MP-100144,-91.95339188972456,68.40429739502085,846.1008717355747,0.5370730849727459,0.20285028397833357,0.0378780837331054,0.00768358004181548,-9999,N/A,MP-100144,-9999,40.8480187849,-73.2269509287,-9999,1.963567753713536,-9999
MP-100145,-60.78681237358612,69.2995398060796,846.1736718092707,0.6611148099497143,0.20562553572778772,0.0466263583656256,0.00958756991796755,-9999,N/A,MP-100145,-9999,40.9145916564,-72.6854175529,-9999,1.783809369822029,-9999
MP-100146,-84.4950489537746,68.5905557622126,846.1158766646249,0.9468239988412032,0.20348719216856037,0.0667765332355851,0.01358816925085974,-9999,N/A,MP-100146,-9999,40.8311605305,-72.9067529232,-9999,1.9268312619076722,-9999
MP-100147,-83.10761633294206,68.6350567222141,846.119547908522,0.3351509856276648,0.20369234574569628,0.0236371500491068,0.00481470654024553,-9999,N/A,MP-100147,-9999,40.7670510372,-72.9937197354,-9999,1.9196408261884095,-9999
MP-100148,-79.14036466925435,68.73379494331792,846.1273615203479,0.3069123600614368,0.20390871658460288,0.0216455681701533,0.00441372002532045,-9999,N/A,MP-100148,-9999,40.7477270426,-73.1434502738,-9999,1.8983980471112067,-9999
MP-100149,-114.75902138949624,67.77929587364169,846.0504843654238,1.0529528712046747,0.201116881181904,0.0742614704375446,0.01493523532638109,-9999,N/A,MP-100149,-9999,40.704274285,-73.3140092619,-9999,2.0597868361323974,-9999
MP-100150,-210.83896502237363,66.6206179349651,845.9588538575593,1.6029815179502944,0.19813411620009863,0.113053269393723,0.02239970961485694,-9999,N/A,MP-100150,-9999,40.7065083692,-73.3317697014,-9999,2.323950875660093,-9999
MP-100151,-106.87028640257418,67.97082578521828,846.0662781269627,0.7964498135370791,0.20171138368708005,0.0561711125924409,0.01133035284426399,-9999,N/A,MP-100151,-9999,40.6816288102,-73.352022317,-9999,2.028856973261417,-9999
MP-100153,-57.33964795807674,69.3861460205174,846.1806429141714,1.566951362324274,0.2060089480055033,0.11051217528585408,0.02276649697243852,-9999,N/A,MP-100153,-9999,44.0481154577,-74.0606641227,-9999,1.758455022228638,-9999
MP-100154,-55.67576248401092,69.43890407094801,846.1850217415191,0.5418780523481376,0.20617096439279212,0.0382169630433378,0.00787922812680861,-9999,N/A,MP-100154,-9999,44.0160862191,-74.0473410066,-9999,1.7456661734443957,-9999
MP-100155,-62.01444155625008,69.23093065775912,846.1679009747461,0.6081957201125551,0.20553755389391867,0.0428941405874188,0.00881635673271989,-9999,N/A,MP-100155,-9999,43.9606475065,-74.089105559,-9999,1.7924928372055555,-9999
MP-100156,-52.4214038746134,69.55121946968127,846.1942503251621,2.1656239671575963,0.20648024325127948,0.1527346803584061,0.03153669395331007,-9999,N/A,MP-100156,-9999,43.9726845155,-74.3270343717,-9999,1.719508647416263,-9999
MP-100159,-54.42051749793624,69.48707251852814,846.1890040256292,0.8511422944120813,0.20631749390722237,0.0600284020901258,0.01238490948248978,-9999,N/A,MP-100159,-9999,43.9640642007,-74.1309993245,-9999,1.7357626672752258,-9999
MP-100161,-88.18479754986853,68.43180183623974,846.1027182495743,0.6771526051706668,0.20302451955118425,0.0477574538669101,0.00969593412631721,-9999,N/A,MP-100161,-9999,43.8886677515,-74.0147147539,-9999,1.9453937222149293,-9999
MP-100162,-85.19237861353108,68.52564205125412,846.1104423816126,0.7132034318829825,0.20352220240989577,0.0503000058417983,0.01023716797015337,-9999,N/A,MP-100162,-9999,43.3189687214,-73.8442907518,-9999,1.930400744131278,-9999
MP-100163,-65.45273164211652,69.13883384251088,846.1604763289722,0.497024721127881,0.20530781208557403,0.0350535979758892,0.00719677750615709,-9999,N/A,MP-100163,-9999,43.3062587413,-73.835418071,-9999,1.8159277763618205,-9999
MP-100164,-86.15198365906089,68.50202987172113,846.108617937774,0.280977190730332,0.20335843451362337,0.0198164418500255,0.0040298405922514,-9999,N/A,MP-100164,-9999,43.1014738944,-73.4315026816,-9999,1.9352652815781979,-9999
MP-100168,-82.70375015660126,68.64438675368426,846.120239625198,1.1374331056684477,0.20372672810293233,0.0802195969650982,0.01634287601943535,-9999,N/A,MP-100168,-9999,42.939592022,-73.3770845641,-9999,1.9175252028462832,-9999
MP-100169,-277.38615187777293,65.90320523161088,845.902276971595,1.2229362103805608,0.1953217836828068,0.0862498633298524,0.01684647714798503,-9999,N/A,MP-100169,-9999,42.952308686,-73.3820576595,-9999,2.443084775723604,-9999
MP-100170,-82.18224512616186,68.646733414115,846.1203989156508,0.6872838193860811,0.20378446908889652,0.0484719766964966,0.00987783603678489,-9999,N/A,MP-100170,-9999,42.951475338,-73.3906689512,-9999,1.9147780015228903,-9999
MP-100171,-83.66862665810928,68.60982344577867,846.1177165236202,1.5635767241862824,0.20369153982182103,0.11027417262004131,0.02246191602355349,-9999,N/A,MP-100171,-9999,42.7854253162,-73.6729179846,-9999,1.9225626405083627,-9999
MP-100172,-105.40261704548752,68.03257710140187,846.0709296931849,1.254591239316544,0.2018049799429457,0.0884823934456967,0.01785618763461259,-9999,N/A,MP-100172,-9999,43.0939814068,-75.1572416944,-9999,2.0228513941241943,-9999
MP-100173,-52.77144889839506,69.54675761260594,846.1939659345337,1.092337584247388,0.20643357091605025,0.0770391509808024,0.01590346703730773,-9999,N/A,MP-100173,-9999,43.3935899755,-74.8606951149,-9999,1.7223990183753306,-9999
MP-100174,-96.88680384718312,68.25027039980098,846.0882676760779,1.0438421641997937,0.2022610632017544,0.073618920787498,0.01489024119024504,-9999,N/A,MP-100174,-9999,42.9775800741,-74.8190399134,-9999,1.9862646294076254,-9999
MP-100175,-89.94651793943778,68.42380633083351,846.1027719061924,1.3063917078631866,0.20302443163023692,0.0921357183653831,0.01870580185397547,-9999,N/A,MP-100175,-9999,43.0145551502,-74.7812917573,-9999,1.9539843553529566,-9999
MP-100176,-51.78706811898022,69.57426088034522,846.1962200127898,0.3815292171481892,0.2065026654729365,0.0269080615620472,0.00555658643527258,-9999,N/A,MP-100176,-9999,43.1771680276,-74.6974575013,-9999,1.714221324499431,-9999
MP-100177,-225.1024969324755,66.04945040024302,845.9137336919423,0.8498186142962194,0.1965450694343132,0.05993504707445409,0.01177993798879737,-9999,N/A,MP-100177,-9999,43.0061912005,-74.7269690698,-9999,2.352380312406035,-9999
MP-100178,-71.2098289890146,68.99587284696722,846.1488790379581,1.0809892256277978,0.20473018745271176,0.0762387867658502,0.0156083811057398,-9999,N/A,MP-100178,-9999,43.0028206722,-74.6894271307,-9999,1.852539942809309,-9999
MP-100179,-78.06337542788773,68.76697495852504,846.1301583344068,1.1741680709720943,0.20386700704202684,0.0828103990935923,0.0168823082151664,-9999,N/A,MP-100179,-9999,43.0104814978,-74.6723994523,-9999,1.8924473260640122,-9999
MP-100180,-132.48096517933067,67.3959596673574,846.0202954943659,1.0094258921788208,0.20014249280781932,0.0711916488391041,0.01424847406575715,-9999,N/A,MP-100180,-9999,42.9678587533,-74.6276444406,-9999,2.1221534834695674,-9999
MP-100181,-317.8416284197066,65.8404074919213,845.8974163733612,1.1831065333757211,0.1953391214874803,0.0834408008710095,0.01629925273835475,-9999,N/A,MP-100181,-9999,42.928136813,-74.6601453093,-9999,2.502210777103565,-9999
MP-100182,-197.96189749077652,65.88873378376995,845.9009745152041,0.9455388842049663,0.19596103912321056,0.0666858981224879,0.01306783789094725,-9999,N/A,MP-100182,-9999,42.8481850494,-74.6518059706,-9999,2.296581607928694,-9999
MP-100183,-239.69916238932177,68.30697655730268,846.0980724712114,1.791312184003512,0.202773143146473,0.1263356418265871,0.02561747518460403,-9999,N/A,MP-100183,-9999,42.7977648142,-74.6145232325,-9999,2.3796665164269326,-9999
MP-100184,-199.31997315601035,65.84664355506207,845.8976863917854,0.9466735336470862,0.1960236817560262,0.0667659213963753,0.01308770172795089,-9999,N/A,MP-100184,-9999,42.8479604034,-74.6020655765,-9999,2.2995508200091668,-9999
MP-100185,-301.50496321607244,67.86519574279355,846.0660583804531,1.8868284747143111,0.2026117357220805,0.1330721068602108,0.02696197054714145,-9999,N/A,MP-100185,-9999,42.8438774121,-74.5813176357,-9999,2.4792944656622775,-9999
MP-100186,-115.4418777544224,67.74374682867719,846.047823810637,1.1784977116862152,0.2010204086163304,0.0831157551020991,0.01670796305307876,-9999,N/A,MP-100186,-9999,42.8729252995,-74.5979182931,-9999,2.0623633822898,-9999
MP-100187,-192.3890105081825,66.02624929096939,845.9116701667215,0.8693083300909652,0.19640304336976008,0.06130959572986709,0.01204139118911551,-9999,N/A,MP-100187,-9999,42.8525824148,-74.523751414,-9999,2.284180260986809,-9999
MP-100188,-107.43495737815472,68.02925544056907,846.0706363629545,1.8178832063909105,0.2016032024212422,0.1282096128726602,0.02584746853631599,-9999,N/A,MP-100188,-9999,42.952442758,-74.3685047871,-9999,2.031145615872163,-9999
MP-100189,-62.552807365329,69.24223451135123,846.1689706837545,0.6153331668965252,0.205464879641081,0.043397522370063,0.00891666671048609,-9999,N/A,MP-100189,-9999,42.468897434,-74.4554683413,-9999,1.7962468055707872,-9999
MP-100190,-72.93134243941331,68.93602687583686,846.1439839797142,0.9528163886913512,0.2045209666809728,0.0671991577365259,0.01374363670042143,-9999,N/A,MP-100190,-9999,42.5862365737,-74.3391064377,-9999,1.8629142076486107,-9999
MP-100191,-91.35162222470824,68.4006112205158,846.1004534773863,0.7205230659452327,0.20284285713086264,0.0508162367229635,0.01030771064552415,-9999,N/A,MP-100191,-9999,42.6729844539,-74.2544981077,-9999,1.9607162639708082,-9999
MP-100192,-132.87392243779718,67.37317261669006,846.0179947220028,0.90251560878615,0.19967884346080855,0.0636516011629426,0.01270987810464501,-9999,N/A,MP-100192,-9999,42.6690911886,-74.5196278716,-9999,2.123439755565474,-9999
MP-100193,-68.80811591358461,69.0648380042139,846.1545553585663,0.5315436181673338,0.20488882199834663,0.0374881077456372,0.00768089423495066,-9999,N/A,MP-100193,-9999,42.7604252912,-74.2562515078,-9999,1.8376396662676093,-9999
MP-100195,-228.1096422525929,66.83197060462155,845.9761397865517,1.0905336641081278,0.19761240943923675,0.0769119261393524,0.01519875103900999,-9999,N/A,MP-100195,-9999,42.7812586419,-73.8562513777,-9999,2.3581436434028564,-9999
MP-100196,-370.1557455205517,65.60559090601228,845.8790543526654,0.948546033675972,0.19477145919189484,0.0668979829627969,0.01302981775865845,-9999,N/A,MP-100196,-9999,42.794186387,-73.8433905427,-9999,2.568384494846157,-9999
MP-100197,-189.6677600379921,66.57564129555715,845.9546902997272,2.104445031433877,0.19765120592553717,0.1484199215017732,0.02933537646819899,-9999,N/A,MP-100197,-9999,42.7854115262,-73.7062375393,-9999,2.2779935152453454,-9999
MP-100198,-136.47697006632754,67.18149969134575,846.0026331188222,2.571295589397661,0.1997000711834222,0.1813454301898441,0.03621469531770016,-9999,N/A,MP-100198,-9999,42.7479253091,-73.6854179866,-9999,2.1350593721317614,-9999
MP-100199,-156.98768969032344,66.8165871663827,845.9741644782194,1.082929247085718,0.19858434251971463,0.0763756104073307,0.0151670003772816,-9999,N/A,MP-100199,-9999,42.6643077512,-73.7432563954,-9999,2.195865598210669,-9999
MP-100200,-263.5439078594749,66.31680882262741,845.9354215777303,1.1080904267724536,0.19640412572823707,0.0781501496603008,0.01534901181956222,-9999,N/A,MP-100200,-9999,42.5353184605,-73.8269356073,-9999,2.420852981417631,-9999
MP-100202,-190.32682625043984,65.95323417452207,845.9060453172336,0.8983657177050548,0.1965862715546375,0.0633589223334664,0.01245549431125598,-9999,N/A,MP-100202,-9999,42.3306493376,-73.7440132975,-9999,2.27950000568817,-9999
MP-100203,-63.31616811493283,69.22465824490398,846.1676212251292,0.6889510318602271,0.20545159855603928,0.0485895599741985,0.0099828027698336,-9999,N/A,MP-100203,-9999,42.214437896,-73.7308039074,-9999,1.8015146235482384,-9999
MP-100204,-99.1757037970601,68.14320113275222,846.0796477905066,0.4534530586125329,0.20213160992499385,0.0319806249907866,0.00646429521579515,-9999,N/A,MP-100204,-9999,42.4071059499,-74.1484887189,-9999,1.9964052911133678,-9999
MP-100205,-69.1154330313652,69.10231921341096,846.1577038052417,1.2709637970970744,0.20498450439314672,0.0896370987025566,0.0183742162527831,-9999,N/A,MP-100205,-9999,42.4361998963,-74.1323601836,-9999,1.8395750333654413,-9999
MP-100206,-64.17129983862569,69.20046815619577,846.1655969865882,2.68438343677657,0.2053689767297683,0.1893211621192004,0.03888069333771072,-9999,N/A,MP-100206,-9999,42.1187584991,-74.3896500159,-9999,1.8073408363462806,-9999
MP-100207,-66.92496615286791,69.13196334419685,846.1600091588837,2.1682059050666704,0.2051078840040385,0.1529167763580941,0.03136443642752743,-9999,N/A,MP-100207,-9999,42.1187584991,-74.3769079248,-9999,1.8255881602156918,-9999
MP-100210,-101.29768018467044,68.0234875580579,846.0696353255455,0.4791298603974282,0.2021959107515198,0.033791529456528,0.00683250907414944,-9999,N/A,MP-100210,-9999,41.1936032705,-74.572633889,-9999,2.005599499708427,-9999
MP-100211,-88.1305047222475,68.54877764164678,846.1128588908256,0.67277808077851875,0.20357857992816428,0.0474489323530705,0.00965958626754557,-9999,N/A,MP-100211,-9999,41.6895917576,-74.1645847433,-9999,1.9451262573280572,-9999
MP-100212,-79.04166791949174,68.77809626912742,846.1311974468197,2.0927445229461275,0.2039237393669026,0.1475947212587907,0.03009806746990822,-9999,N/A,MP-100212,-9999,41.7229251053,-73.94375134,-9999,1.8978560960607045,-9999
MP-100213,-142.60582500495224,67.04234367684467,845.9917444145682,0.5499994306992683,0.19922698503712272,0.0387897384398706,0.00772796263975396,-9999,N/A,MP-100213,-9999,41.7145464526,-73.9040262697,-9999,2.1541372654586275,-9999
MP-100214,-166.7154291064116,66.98685850009964,845.9877769563152,0.6587571797313783,0.19937804273894308,0.0464600820853194,0.00926312023166158,-9999,N/A,MP-100214,-9999,41.7101019593,-73.9262493535,-9999,2.221975794583227,-9999
MP-100215,-120.1429260390294,67.56874509591418,846.0337881938873,0.4491945962931657,0.2006210030353522,0.0316802889716852,0.00635573134994924,-9999,N/A,MP-100215,-9999,41.8143611939,-73.7643907371,-9999,2.0796982048306614,-9999
MP-100216,-103.33275728435136,68.02205639630934,846.0698600165495,0.45841796365891263,0.2018961485266196,0.0323307842043753,0.00652746080970862,-9999,N/A,MP-100216,-9999,41.6531575875,-73.8726363871,-9999,2.014238018060499,-9999
MP-100217,-90.06042159827318,68.37411555076244,846.0980727242573,0.3717644113988451,0.2030355085772964,0.0262193803747747,0.00532346522897392,-9999,N/A,MP-100217,-9999,41.5853483479,-73.7679107184,-9999,1.9545339756868192,-9999
MP-100218,-74.20756163676195,68.88596374499963,846.1398349214912,0.4093181380122012,0.20435496399818795,0.0288679271758549,0.00589930421872411,-9999,N/A,MP-100218,-9999,41.5728796939,-73.8065232626,-9999,1.8704481614757666,-9999
MP-100219,-62.78797009707792,69.21922526491635,846.1670052864602,1.3407081119960278,0.20555748913590083,0.0945559469441971,0.01943668303671659,-9999,N/A,MP-100219,-9999,41.368767567,-74.1023133881,-9999,1.79787644276709,-9999
