Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_027-3,-95.28318,29.33381,32.93,7.5,10.96,152.38,-1941.4,-95.28318,29.33381,-2628.1759603163828,242.71198875517555,1037.9199693477765,2.7034951913760814,0.5473575888740153,0.1901699617257682,0.1040909717264802,3.288115025288103,3.4196544385270933,0.0,0.0,261.70141575435434,43.69289560852466,153.64143108208256,0.0,0.1616706950371428,0.0,0.0307449098873918
CM_028-1,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-42.78,-96.57826799,28.83182444,-187.61685796319563,80.86944309512042,1011.5987929130944,3.8285906882084086,0.1851465688112207,0.2693117217159282,0.0498621412163464,1.6312407802355091,2.273271858517781,0.0,0.0,71.72416606534176,13.012065393771184,153.68019805346322,0.0,0.0618943844823532,0.0,0.0166688832494901
CM_028-2,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-30.01,-96.57826799,28.83182444,-187.61685796319563,80.86944309512042,1011.5987929130944,3.8285906882084086,0.1851465688112207,0.2693117217159282,0.0498621412163464,1.4772659954248526,2.273271858517781,0.0,0.0,71.72416606534176,13.012065393771184,153.68019805346322,0.0,0.0618943844823532,0.0,0.0166688832494901
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-41.12,-96.57826799,28.83182444,-187.61685796319563,80.86944309512042,1011.5987929130944,3.8285906882084086,0.1851465688112207,0.2693117217159282,0.0498621412163464,1.6140531059872194,2.273271858517781,0.0,0.0,71.72416606534176,13.012065393771184,153.68019805346322,0.0,0.0618943844823532,0.0,0.0166688832494901
CM_032-1,-96.798,46.804,15.02,7.6,9.38,93.04,-4001.81,-96.798,46.804,-3860.037504796056,363.2554857739236,1073.1847960948055,4.146882505210834,0.8148695074073643,0.2917010874710665,0.2376983214577404,3.602256465132177,3.5865915243730098,0.0,0.0,225.21431248249223,50.802017658853615,150.72938722554812,0.0,0.1914236893390059,0.0,0.0558384983479116
CM_032-2,-96.798,46.804,15.02,7.6,9.38,93.04,-3971.85,-96.798,46.804,-3860.037504796056,363.2554857739236,1073.1847960948055,4.146882505210834,0.8148695074073643,0.2917010874710665,0.2376983214577404,3.5989928386646377,3.5865915243730098,0.0,0.0,225.21431248249223,50.802017658853615,150.72938722554812,0.0,0.1914236893390059,0.0,0.0558384983479116
CM_032-3,-96.798,46.804,15.02,7.6,9.38,93.04,-4007.87,-96.798,46.804,-3860.037504796056,363.2554857739236,1073.1847960948055,4.146882505210834,0.8148695074073643,0.2917010874710665,0.2376983214577404,3.6029136262328714,3.5865915243730098,0.0,0.0,225.21431248249223,50.802017658853615,150.72938722554812,0.0,0.1914236893390059,0.0,0.0558384983479116
CM_033-1,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-4.36,-111.3042085,32.4712725,-183.629932927478,81.37334312597278,1011.6399878741192,3.508546196605187,0.1869755355896586,0.2467990688682832,0.0461453880846762,0.6394864892685861,2.2639434755888246,0.0,0.0,99.74749393773284,14.23619587018414,153.7829268553512,0.0,0.0658988750688305,0.0,0.0162637810064547
CM_033-2,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-2.98,-111.3042085,32.4712725,-183.629932927478,81.37334312597278,1011.6399878741192,3.508546196605187,0.1869755355896586,0.2467990688682832,0.0461453880846762,0.4742162640762553,2.2639434755888246,0.0,0.0,99.74749393773284,14.23619587018414,153.7829268553512,0.0,0.0658988750688305,0.0,0.0162637810064547
CM_033-3,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-2.16,-111.3042085,32.4712725,-183.629932927478,81.37334312597278,1011.6399878741192,3.508546196605187,0.1869755355896586,0.2467990688682832,0.0461453880846762,0.3344537511509309,2.2639434755888246,0.0,0.0,99.74749393773284,14.23619587018414,153.7829268553512,0.0,0.0658988750688305,0.0,0.0162637810064547
CM_034-1,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1542.53,-84.37418,46.49794,-1560.8664913079594,146.88846921748242,1019.7852408414392,3.8858519176648607,0.3316658574226566,0.2733396060076556,0.0906574147941002,3.1882336191932925,3.1933657572789986,0.0,0.0,391.3939190351571,37.794144627964414,152.00714187983044,0.0,0.1019008610224039,0.0,0.0278535412037047
CM_034-2,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1776.15,-84.37418,46.49794,-1560.8664913079594,146.88846921748242,1019.7852408414392,3.8858519176648607,0.3316658574226566,0.2733396060076556,0.0906574147941002,3.249479640170859,3.1933657572789986,0.0,0.0,391.3939190351571,37.794144627964414,152.00714187983044,0.0,0.1019008610224039,0.0,0.0278535412037047
CM_034-3,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1842.39,-84.37418,46.49794,-1560.8664913079594,146.88846921748242,1019.7852408414392,3.8858519176648607,0.3316658574226566,0.2733396060076556,0.0906574147941002,3.265381567728317,3.1933657572789986,0.0,0.0,391.3939190351571,37.794144627964414,152.00714187983044,0.0,0.1019008610224039,0.0,0.0278535412037047
CM_035-1,-92.785556,45.084433,7.86,6.5,13.12,110.39,-2420.28,-92.785556,45.084433,-2496.305787617648,230.43135772268715,1035.4423927707098,1.456773750690621,0.52215606136723,0.1024727579674104,0.0535067716977004,3.383865612022011,3.3972977836308966,0.0,0.0,204.8028628962192,44.34752135755004,151.37666685952945,0.0,0.1564783564916978,0.0,0.0160347687519119
CM_035-2,-92.785556,45.084433,7.86,6.5,13.12,110.39,-3023.27,-92.785556,45.084433,-2496.305787617648,230.43135772268715,1035.4423927707098,1.456773750690621,0.52215606136723,0.1024727579674104,0.0535067716977004,3.4804769345658073,3.3972977836308966,0.0,0.0,204.8028628962192,44.34752135755004,151.37666685952945,0.0,0.1564783564916978,0.0,0.0160347687519119
CM_035-3,-92.785556,45.084433,7.86,6.5,13.12,110.39,-2757.22,-92.785556,45.084433,-2496.305787617648,230.43135772268715,1035.4423927707098,1.456773750690621,0.52215606136723,0.1024727579674104,0.0535067716977004,3.4404714200681,3.3972977836308966,0.0,0.0,204.8028628962192,44.34752135755004,151.37666685952945,0.0,0.1564783564916978,0.0,0.0160347687519119
CM_037-1,-72.8972,41.3825,10.8,6.5,9.86,89.03,-6.16,-72.8972,41.3825,-66.36531318694627,84.56149154423397,1011.9003976464528,0.6400784836768912,0.1935593846338031,0.0450245671346523,0.0087149275079866,0.7895807121644255,1.821941148229376,0.0,0.0,21.210443802691927,14.215608613146612,153.788519122183,0.0,0.0648939664259502,0.0,0.002921822747979
CM_037-2,-72.8972,41.3825,10.8,6.5,9.86,89.03,-6.7,-72.8972,41.3825,-66.36531318694627,84.56149154423397,1011.9003976464528,0.6400784836768912,0.1935593846338031,0.0450245671346523,0.0087149275079866,0.8260748027008264,1.821941148229376,0.0,0.0,21.210443802691927,14.215608613146612,153.788519122183,0.0,0.0648939664259502,0.0,0.002921822747979
CM_037-3,-72.8972,41.3825,10.8,6.5,9.86,89.03,-8.2,-72.8972,41.3825,-66.36531318694627,84.56149154423397,1011.9003976464528,0.6400784836768912,0.1935593846338031,0.0450245671346523,0.0087149275079866,0.9138138523837167,1.821941148229376,0.0,0.0,21.210443802691927,14.215608613146612,153.788519122183,0.0,0.0648939664259502,0.0,0.002921822747979
CM_038-1,-72.20667,41.52361,10.06,6.0,6.51,57.77,-4.09,-72.20667,41.52361,-56.27232878791854,84.94816950906585,1011.9325269120648,1.1552518691344746,0.1944433380533385,0.0812630273720223,0.0158010543025358,0.6117233080073418,1.750294888475739,0.0,0.0,19.19946679456413,14.136699416398576,153.78312870011158,0.0,0.0650339421477808,0.0,0.0052848550208656
CM_038-2,-72.20667,41.52361,10.06,6.0,6.51,57.77,-5.29,-72.20667,41.52361,-56.27232878791854,84.94816950906585,1011.9325269120648,1.1552518691344746,0.1944433380533385,0.0812630273720223,0.0158010543025358,0.7234556720351858,1.750294888475739,0.0,0.0,19.19946679456413,14.136699416398576,153.78312870011158,0.0,0.0650339421477808,0.0,0.0052848550208656
CM_038-3,-72.20667,41.52361,10.06,6.0,6.51,57.77,-5.01,-72.20667,41.52361,-56.27232878791854,84.94816950906585,1011.9325269120648,1.1552518691344746,0.1944433380533385,0.0812630273720223,0.0158010543025358,0.6998377258672457,1.750294888475739,0.0,0.0,19.19946679456413,14.136699416398576,153.78312870011158,0.0,0.0650339421477808,0.0,0.0052848550208656
CM_039-1,-97.69147,30.24565,24.59,7.5,9.88,118.65,-16.39,-97.69147,30.24565,-91.9515783384453,83.53361307914379,1011.814301570111,3.88256475847242,0.1911827719786572,0.2731083798010002,0.0522136171009551,1.2145789535704992,1.9635591882537524,0.0,0.0,16.904183174853145,13.761723004837297,153.75247659129448,0.0,0.0639830717991801,0.0,0.0174743130737651
CM_039-2,-97.69147,30.24565,24.59,7.5,9.88,118.65,-9.11,-97.69147,30.24565,-91.9515783384453,83.53361307914379,1011.814301570111,3.88256475847242,0.1911827719786572,0.2731083798010002,0.0522136171009551,0.9595183769729982,1.9635591882537524,0.0,0.0,16.904183174853145,13.761723004837297,153.75247659129448,0.0,0.0639830717991801,0.0,0.0174743130737651
CM_039-3,-97.69147,30.24565,24.59,7.5,9.88,118.65,-7.18,-97.69147,30.24565,-91.9515783384453,83.53361307914379,1011.814301570111,3.88256475847242,0.1911827719786572,0.2731083798010002,0.0522136171009551,0.8561244442423004,1.9635591882537524,0.0,0.0,16.904183174853145,13.761723004837297,153.75247659129448,0.0,0.0639830717991801,0.0,0.0174743130737651
CM_040-1,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3601.52,-91.191226,30.438365,-3308.7754673571894,308.4242584330385,1055.32171877428,7.384300128766891,0.6970374906914445,0.5194283597539558,0.3620610404768702,3.556485830848241,3.5196672970491494,0.0,0.0,188.6938433998604,42.07319720691393,152.4264598130315,0.0,0.1889253648294545,0.0,0.0981331923692812
CM_040-2,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3105.59,-91.191226,30.438365,-3308.7754673571894,308.4242584330385,1055.32171877428,7.384300128766891,0.6970374906914445,0.5194283597539558,0.3620610404768702,3.4921441196182794,3.5196672970491494,0.0,0.0,188.6938433998604,42.07319720691393,152.4264598130315,0.0,0.1889253648294545,0.0,0.0981331923692812
CM_040-3,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3855.6,-91.191226,30.438365,-3308.7754673571894,308.4242584330385,1055.32171877428,7.384300128766891,0.6970374906914445,0.5194283597539558,0.3620610404768702,3.586091971599143,3.5196672970491494,0.0,0.0,188.6938433998604,42.07319720691393,152.4264598130315,0.0,0.1889253648294545,0.0,0.0981331923692812
CM_041-1,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-73.38,-80.8599379,37.3724372,-115.77955381392032,82.6783340981696,1011.7441589246486,1.2354655174800504,0.1892235014945631,0.0869054366814311,0.0164445510277743,1.8655777074199291,2.0636318715693087,0.0,0.0,16.144016411028836,13.784610495103504,153.7537324960343,0.0,0.063289090767047,0.0,0.0055001660702809
CM_041-2,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-56.24,-80.8599379,37.3724372,-115.77955381392032,82.6783340981696,1011.7441589246486,1.2354655174800504,0.1892235014945631,0.0869054366814311,0.0164445510277743,1.7500453120117676,2.0636318715693087,0.0,0.0,16.144016411028836,13.784610495103504,153.7537324960343,0.0,0.063289090767047,0.0,0.0055001660702809
CM_041-3,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-47.2,-80.8599379,37.3724372,-115.77955381392032,82.6783340981696,1011.7441589246486,1.2354655174800504,0.1892235014945631,0.0869054366814311,0.0164445510277743,1.6739419986340878,2.0636318715693087,0.0,0.0,16.144016411028836,13.784610495103504,153.7537324960343,0.0,0.063289090767047,0.0,0.0055001660702809
CM_042-1,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-11.88,-80.5627036,37.0421794,-87.22372982062693,83.65260620967268,1011.823932179877,0.7133732555531139,0.1913329393971666,0.050180287036379,0.0096011418184638,1.0748164406451748,1.9406346538334274,0.0,0.0,21.991425131918096,13.381834533927227,153.7204042753767,0.0,0.0630518733250641,0.0,0.0031639611016331
CM_042-2,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-8.82,-80.5627036,37.0421794,-87.22372982062693,83.65260620967268,1011.823932179877,0.7133732555531139,0.1913329393971666,0.050180287036379,0.0096011418184638,0.9454685851318197,1.9406346538334274,0.0,0.0,21.991425131918096,13.381834533927227,153.7204042753767,0.0,0.0630518733250641,0.0,0.0031639611016331
CM_042-3,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-8.79,-80.5627036,37.0421794,-87.22372982062693,83.65260620967268,1011.823932179877,0.7133732555531139,0.1913329393971666,0.050180287036379,0.0096011418184638,0.9439888750737718,1.9406346538334274,0.0,0.0,21.991425131918096,13.381834533927227,153.7204042753767,0.0,0.0630518733250641,0.0,0.0031639611016331
CM_044-1,-72.33026,42.47158,1.8,7.0,12.88,92.59,-6.87,-72.33026,42.47158,-59.322983530585326,84.80652264148995,1011.920488637016,2.2631224150990734,0.1940867600949052,0.1591931453893418,0.0308972818179345,0.8369567370595504,1.7732229848763403,0.0,0.0,17.142443424860915,13.970603352591151,153.76909971070637,0.0,0.064699523131979,0.0,0.0102997205925702
CM_044-2,-72.33026,42.47158,1.8,7.0,12.88,92.59,-7.34,-72.33026,42.47158,-59.322983530585326,84.80652264148995,1011.920488637016,2.2631224150990734,0.1940867600949052,0.1591931453893418,0.0308972818179345,0.8656960599160706,1.7732229848763403,0.0,0.0,17.142443424860915,13.970603352591151,153.76909971070637,0.0,0.064699523131979,0.0,0.0102997205925702
CM_044-3,-72.33026,42.47158,1.8,7.0,12.88,92.59,-11.78,-72.33026,42.47158,-59.322983530585326,84.80652264148995,1011.920488637016,2.2631224150990734,0.1940867600949052,0.1591931453893418,0.0308972818179345,1.0711452904510828,1.7732229848763403,0.0,0.0,17.142443424860915,13.970603352591151,153.76909971070637,0.0,0.064699523131979,0.0,0.0102997205925702
CM_045-1,-72.3303,42.47173,0.03,6.5,13.42,91.83,-1.64,-72.3303,42.47173,-51.62787753098114,85.12080042518366,1011.9468296207056,2.277605212937101,0.1947633718196458,0.1602118981207412,0.0312034094836211,0.21484384804769785,1.7128842711729213,0.0,0.0,17.758968958086694,13.963868464995286,153.7688265898734,0.0,0.0647088493441391,0.0,0.0103671275786336
CM_045-2,-72.3303,42.47173,0.03,6.5,13.42,91.83,-2.11,-72.3303,42.47173,-51.62787753098114,85.12080042518366,1011.9468296207056,2.277605212937101,0.1947633718196458,0.1602118981207412,0.0312034094836211,0.3242824552976926,1.7128842711729213,0.0,0.0,17.758968958086694,13.963868464995286,153.7688265898734,0.0,0.0647088493441391,0.0,0.0103671275786336
CM_045-3,-72.3303,42.47173,0.03,6.5,13.42,91.83,-2.02,-72.3303,42.47173,-51.62787753098114,85.12080042518366,1011.9468296207056,2.277605212937101,0.1947633718196458,0.1602118981207412,0.0312034094836211,0.3053513694466238,1.7128842711729213,0.0,0.0,17.758968958086694,13.963868464995286,153.7688265898734,0.0,0.0647088493441391,0.0,0.0103671275786336
CM_046-1,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.31,-72.33038,42.47168,-58.489302200887394,84.83501255553627,1011.922802854929,2.125657230287668,0.1941323929343552,0.1495235336150724,0.0290273613806944,0.9689496809813427,1.7670764400996561,0.0,0.0,16.718567886854192,13.912778943261978,153.7643968887847,0.0,0.0645846883223966,0.0,0.0096569308153928
CM_046-2,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.42,-72.33038,42.47168,-58.489302200887394,84.83501255553627,1011.922802854929,2.125657230287668,0.1941323929343552,0.1495235336150724,0.0290273613806944,0.9740509027928774,1.7670764400996561,0.0,0.0,16.718567886854192,13.912778943261978,153.7643968887847,0.0,0.0645846883223966,0.0,0.0096569308153928
CM_046-3,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.44,-72.33038,42.47168,-58.489302200887394,84.83501255553627,1011.922802854929,2.125657230287668,0.1941323929343552,0.1495235336150724,0.0290273613806944,0.974971994298069,1.7670764400996561,0.0,0.0,16.718567886854192,13.912778943261978,153.7643968887847,0.0,0.0645846883223966,0.0,0.0096569308153928
CM_047-1,-72.330175,42.471505,13.67,7.5,9.46,91.09,-3.46,-72.330175,42.471505,-64.99262081633968,84.59463289195271,1011.9029208997426,1.832456753879637,0.1935989475874368,0.1288991494643792,0.0249547396812194,0.5390760987927766,1.8128640501710276,0.0,0.0,16.750152496659627,14.015517292347935,153.77195714227355,0.0,0.0646235816181517,0.0,0.0083299247059216
CM_047-2,-72.330175,42.471505,13.67,7.5,9.46,91.09,-4.99,-72.330175,42.471505,-64.99262081633968,84.59463289195271,1011.9029208997426,1.832456753879637,0.1935989475874368,0.1288991494643792,0.0249547396812194,0.69810054562339,1.8128640501710276,0.0,0.0,16.750152496659627,14.015517292347935,153.77195714227355,0.0,0.0646235816181517,0.0,0.0083299247059216
CM_047-3,-72.330175,42.471505,13.67,7.5,9.46,91.09,-3.3,-72.330175,42.471505,-64.99262081633968,84.59463289195271,1011.9029208997426,1.832456753879637,0.1935989475874368,0.1288991494643792,0.0249547396812194,0.5185139398778875,1.8128640501710276,0.0,0.0,16.750152496659627,14.015517292347935,153.77195714227355,0.0,0.0646235816181517,0.0,0.0083299247059216
CM_048-1,-72.3301,42.4715,16.85,6.0,9.01,92.91,-0.52,-72.3301,42.4715,-53.92803540337504,85.02803159180439,1011.9390125894336,1.6326876971940891,0.1945776455589669,0.1148469425342287,0.0223466476779561,-0.28399665636520083,1.7318145992420941,0.0,0.0,15.195957159531696,13.959975027369705,153.7686041147107,0.0,0.0647803169718747,0.0,0.007439821340618
CM_048-2,-72.3301,42.4715,16.85,6.0,9.01,92.91,-0.73,-72.3301,42.4715,-53.92803540337504,85.02803159180439,1011.9390125894336,1.6326876971940891,0.1945776455589669,0.1148469425342287,0.0223466476779561,-0.1366771398795441,1.7318145992420941,0.0,0.0,15.195957159531696,13.959975027369705,153.7686041147107,0.0,0.0647803169718747,0.0,0.007439821340618
CM_048-3,-72.3301,42.4715,16.85,6.0,9.01,92.91,-0.51,-72.3301,42.4715,-53.92803540337504,85.02803159180439,1011.9390125894336,1.6326876971940891,0.1945776455589669,0.1148469425342287,0.0223466476779561,-0.2924298239020636,1.7318145992420941,0.0,0.0,15.195957159531696,13.959975027369705,153.7686041147107,0.0,0.0647803169718747,0.0,0.007439821340618
CM_050-1,-121.92941,45.79232,5.17,6.5,11.74,92.34,-10.54,-121.92941,45.79232,-90.92582015621744,83.95590497017216,1011.85111630811,5.945678779865612,0.1925173767762607,0.4182324827532738,0.0805170204622829,1.0228406108765278,1.9586872271060523,0.0,0.0,58.69826656705932,14.81335637268453,153.8365505679263,0.0,0.0664044885762149,0.0,0.0277725141231917
CM_050-2,-121.92941,45.79232,5.17,6.5,11.74,92.34,-12.27,-121.92941,45.79232,-90.92582015621744,83.95590497017216,1011.85111630811,5.945678779865612,0.1925173767762607,0.4182324827532738,0.0805170204622829,1.0888445627270043,1.9586872271060523,0.0,0.0,58.69826656705932,14.81335637268453,153.8365505679263,0.0,0.0664044885762149,0.0,0.0277725141231917
CM_050-3,-121.92941,45.79232,5.17,6.5,11.74,92.34,-7.84,-121.92941,45.79232,-90.92582015621744,83.95590497017216,1011.85111630811,5.945678779865612,0.1925173767762607,0.4182324827532738,0.0805170204622829,0.8943160626844384,1.9586872271060523,0.0,0.0,58.69826656705932,14.81335637268453,153.8365505679263,0.0,0.0664044885762149,0.0,0.0277725141231917
CM_051-1,-121.928947,45.792427,5.05,6.5,11.89,93.19,-1.94,-121.928947,45.792427,-85.57500402471473,84.15663395090031,1011.8678889593702,5.94516458870878,0.1929731738374941,0.4181963133852178,0.0807006698810847,0.287801729930226,1.9323469282354053,0.0,0.0,58.99342773155811,14.87674824422633,153.84195240283307,0.0,0.0665703984261769,0.0,0.0278394952024122
CM_051-2,-121.928947,45.792427,5.05,6.5,11.89,93.19,-2.15,-121.928947,45.792427,-85.57500402471473,84.15663395090031,1011.8678889593702,5.94516458870878,0.1929731738374941,0.4181963133852178,0.0807006698810847,0.33243845991560533,1.9323469282354053,0.0,0.0,58.99342773155811,14.87674824422633,153.84195240283307,0.0,0.0665703984261769,0.0,0.0278394952024122
CM_051-3,-121.928947,45.792427,5.05,6.5,11.89,93.19,-3.19,-121.928947,45.792427,-85.57500402471473,84.15663395090031,1011.8678889593702,5.94516458870878,0.1929731738374941,0.4181963133852178,0.0807006698810847,0.5037906830571811,1.9323469282354053,0.0,0.0,58.99342773155811,14.87674824422633,153.84195240283307,0.0,0.0665703984261769,0.0,0.0278394952024122
